user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x725076563302174720,x1037321623592988672,2018-09-05T12:48:42Z,ThatsMrNeil,Why are we going to waste more taxpayer dollars to study the #TransMountain decision when we pay government lawyers to already do that. The way forward on #TMX is laid out in the court's decision. Quit politicizing and start working for Canadians. #cdnpoli #cdnecon https://t.co/Rmk8O1u44p,Twitter for Android,265,NA,NA,NA,TRUE,FALSE,69,19,TransMountain TMX cdnpoli cdnecon,NA,twitter.com/AndrewScheer/s…,https://t.co/Rmk8O1u44p,https://twitter.com/AndrewScheer/status/1037082150108061698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1037082150108061698,"Not only has Justin Trudeau failed to keep his promise to complete the Trans Mountain Pipeline Expansion, he won’t even answer questions about what happens now. https://t.co/6b8YRpSqWb",2018-09-04T20:57:07Z,Media Studio,992,421,x256360738,AndrewScheer,Andrew Scheer,94620,378,7293,Canada,Leader of Canada’s Conservatives and Leader of the Official Opposition | Chef des conservateurs du Canada et chef de l’Opposition officielle,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ThatsMrNeil/status/1037321623592988672,Neil Before Zod™,"Mars, according to John Gray","I'm the Neil that the other Neils warned you about. Snark, satire, profanity, and bad political takes. We are all journalists now. #LGBTQ2 ally #cdnpoli #Resist",NA,FALSE,6139,6167,43,16498,29221,2016-04-26T21:38:18Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/725076563302174720/1527701041,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/965691948609753093/T-qK6WG8_normal.jpg
x725076563302174720,x1038034989689065472,2018-09-07T12:03:21Z,ThatsMrNeil,"@jkenney Can't be any worse than this alliance. The one one that wrote the equalization formula that you rail against, and the alliance that wrote the approval process that failed #TransMountain. #cdnpoli #cdnecon https://t.co/kqSLgeiJQF",Twitter for Android,204,x1037730285759025152,x21525682,jkenney,FALSE,FALSE,16,8,TransMountain cdnpoli cdnecon,NA,NA,NA,NA,http://pbs.twimg.com/media/DmfXUkhW0AAgXac.jpg,https://t.co/kqSLgeiJQF,https://twitter.com/ThatsMrNeil/status/1038034989689065472/photo/1,photo,http://pbs.twimg.com/media/DmfXUkhW0AAgXac.jpg,https://t.co/kqSLgeiJQF,https://twitter.com/ThatsMrNeil/status/1038034989689065472/photo/1,NA,x21525682,jkenney,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ThatsMrNeil/status/1038034989689065472,Neil Before Zod™,"Mars, according to John Gray","I'm the Neil that the other Neils warned you about. Snark, satire, profanity, and bad political takes. We are all journalists now. #LGBTQ2 ally #cdnpoli #Resist",NA,FALSE,6139,6167,43,16498,29221,2016-04-26T21:38:18Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/725076563302174720/1527701041,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/965691948609753093/T-qK6WG8_normal.jpg
x21258217,x1038030342513414145,2018-09-07T11:44:53Z,GlobalEdmonton,Rerouting the #TransMountain pipeline expansion to avoid an aquifer and ensuring another community is immediately notified of a spill are among the steps Ottawa could take to address concerns. https://t.co/2i6n1baPMX #yeg,SocialFlow,221,NA,NA,NA,FALSE,FALSE,20,10,TransMountain yeg,NA,trib.al/rA538xc,https://t.co/2i6n1baPMX,https://trib.al/rA538xc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/GlobalEdmonton/status/1038030342513414145,Global Edmonton,"Edmonton, AB",Our City. Our News.,http://t.co/lJB5474jX2,FALSE,201349,346,1278,157180,3152,2009-02-19T00:16:30Z,TRUE,http://t.co/lJB5474jX2,http://globalnews.ca/edmonton/,en,https://pbs.twimg.com/profile_banners/21258217/1460561578,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/722494425142677504/UFIhsyZ4_normal.jpg
x21258217,x1037408131964260352,2018-09-05T18:32:27Z,GlobalEdmonton,Alberta political analyst John Brennan shares his thoughts on the Trans Mountain Pipeline setback. #yeg #TransMountain #ableg #cdnpoli https://t.co/k0lYEWFzZJ,SnappyTV.com,134,NA,NA,NA,FALSE,FALSE,3,3,yeg TransMountain ableg cdnpoli,NA,NA,NA,NA,http://pbs.twimg.com/media/DmWdMTLUUAADNOR.jpg,https://t.co/k0lYEWFzZJ,https://twitter.com/GlobalEdmonton/status/1037408131964260352/video/1,photo,http://pbs.twimg.com/media/DmWdMTLUUAADNOR.jpg,https://t.co/k0lYEWFzZJ,https://twitter.com/GlobalEdmonton/status/1037408131964260352/video/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/GlobalEdmonton/status/1037408131964260352,Global Edmonton,"Edmonton, AB",Our City. Our News.,http://t.co/lJB5474jX2,FALSE,201349,346,1278,157180,3152,2009-02-19T00:16:30Z,TRUE,http://t.co/lJB5474jX2,http://globalnews.ca/edmonton/,en,https://pbs.twimg.com/profile_banners/21258217/1460561578,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/722494425142677504/UFIhsyZ4_normal.jpg
x123400139,x1037984478168264704,2018-09-07T08:42:39Z,deejayndn,"After the #TransMountain pipeline decision, you’d think the government would be nicer to the Indigenous population. Also, Indigenous population, your treaties have you covered. You don’t need to make any deals. Just assert your rights. #CanPoli #CdnPoli #SectionThirtyFive",Twitter for iPhone,272,NA,NA,NA,FALSE,FALSE,13,3,TransMountain CanPoli CdnPoli SectionThirtyFive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/deejayndn/status/1037984478168264704,Migizi Bebaayaad,NA,Nbiising Anishnabe Baabaa. Diniim. Mishome. Sayenh. Gwiss. @leafly ambassador. @NSB_Speakers. MMPR. IG:deejayndn Ndoo skaaswa mno mshkiki,NA,FALSE,16749,4698,258,41375,10743,2010-03-16T00:14:07Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/123400139/1532390227,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/998691696819884032/myJS0WSV_normal.jpg
x826801576308244480,x1037941285863215104,2018-09-07T05:51:01Z,SDG_global_data,"The smoke choking B.C. is another reason to oppose the Trans Mountain pipeline, doctor says https://t.co/gerGlNYVen #ClimateChange #TransMountain #tarsands https://t.co/kP6btavbxu",TwinyBots,155,NA,NA,NA,FALSE,FALSE,0,0,ClimateChange TransMountain tarsands,NA,twi.li/az9K0u,https://t.co/gerGlNYVen,https://twi.li/az9K0u,http://pbs.twimg.com/media/DmeCGRIX0AAMwWG.jpg,https://t.co/kP6btavbxu,https://twitter.com/SDG_global_data/status/1037941285863215104/photo/1,photo,http://pbs.twimg.com/media/DmeCGRIX0AAMwWG.jpg,https://t.co/kP6btavbxu,https://twitter.com/SDG_global_data/status/1037941285863215104/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/SDG_global_data/status/1037941285863215104,Global Data Labs,"Zurich, Switzerland",Custom Data Operations for NGO Heroes,https://t.co/jOGKoh3ypM,FALSE,37,156,1,2161,148,2017-02-01T14:37:11Z,FALSE,https://t.co/jOGKoh3ypM,http://www.global-datalabs.com/,en,https://pbs.twimg.com/profile_banners/826801576308244480/1493289870,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/857551355954819072/9tpecSB9_normal.jpg
x190948576,x1037934179713839104,2018-09-07T05:22:46Z,candymaptones,"@SuzakiTheAmazon dEar  mR petIsHuns
mY bEsT fRienD thAT liVeS uNdER mY bEd saYs ThAt
wE nEed mOrE oiL sTuFf rEaLlY fAst anD THaT mY grAnDmAmA iS THe DeViL.
#cDnpOLi
#aBlEG
#tRaNSmoUNtaIn
#kiNdErmORgaN https://t.co/LzD0CC0CC4",Twitter for iPad,183,x1037365701659508736,x69233373,SuzakiTheAmazon,FALSE,FALSE,1,1,cDnpOLi aBlEG tRaNSmoUNtaIn kiNdErmORgaN,NA,NA,NA,NA,http://pbs.twimg.com/media/Dmd7ohIU4AEdKB_.jpg,https://t.co/LzD0CC0CC4,https://twitter.com/candymaptones/status/1037934179713839104/photo/1,photo,http://pbs.twimg.com/media/Dmd7ohIU4AEdKB_.jpg,https://t.co/LzD0CC0CC4,https://twitter.com/candymaptones/status/1037934179713839104/photo/1,NA,x69233373,SuzakiTheAmazon,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/candymaptones/status/1037934179713839104,earthling,an imaginary equitable place,collective aspirations of right livelihood.,NA,FALSE,1205,386,12,42126,55124,2010-09-15T06:59:51Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/190948576/1532844751,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/917641747101917184/WVt0LV4E_normal.jpg
x190948576,x1036832424611565568,2018-09-04T04:24:48Z,candymaptones,"#cdnpoli
#ableg
#transmountain https://t.co/mkQFlF5BPB",Twitter for iPad,30,NA,NA,NA,TRUE,FALSE,0,0,cdnpoli ableg transmountain,NA,twitter.com/stumpyjochilds…,https://t.co/mkQFlF5BPB,https://twitter.com/stumpyjochilds/status/1035272660408651776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,und,x1035272660408651776,@AngelaPittMLA Canadians have every reason to be angry that their government and regulators didn't follow due process you mean right? The rule of law prevailed and you are happy about that right?,2018-08-30T21:06:51Z,Twitter Web Client,2,0,x2864949016,StumpyJoChilds,Stumpy JoChilds,1743,4199,21287,"Port Moody, B.C.","Mostly politics. #BCPoli #Abpoli #Cdnpoli My non-#vwfc account. Leftie blogger, former marathoner, big hair, & UNBC/SFU sessional.@truthpodium @DaveHall111",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/candymaptones/status/1036832424611565568,earthling,an imaginary equitable place,collective aspirations of right livelihood.,NA,FALSE,1205,386,12,42126,55124,2010-09-15T06:59:51Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/190948576/1532844751,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/917641747101917184/WVt0LV4E_normal.jpg
x2691891259,x1037933323639762944,2018-09-07T05:19:22Z,JoshuaKnaak,"Keep in mind that this pipeline project (that, apparently, wasn’t “done right”) was being actively marketed by #Trudeau ‘s government. Were they trying to sell a “lemon?” #TransMountain #cdnpoli https://t.co/IZU11oKpnB",Twitter for iPhone,194,NA,NA,NA,TRUE,FALSE,0,0,Trudeau TransMountain cdnpoli,NA,twitter.com/cbcedmonton/st…,https://t.co/IZU11oKpnB,https://twitter.com/cbcedmonton/status/1037436022492196864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1037436022492196864,"Trudeau had a message for frustrated Albertans at this morning's @NAIT newser: ""We get it."" More: https://t.co/Lay34geJg6 #cdnpoli #ableg #TransMountain https://t.co/tizAnRmCSV",2018-09-05T20:23:17Z,Twitter Web Client,105,51,x18999830,CBCEdmonton,CBC Edmonton,141274,510,73856,Edmonton,"Headlines, live updates and video from the CBC Edmonton newsroom.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/JoshuaKnaak/status/1037933323639762944,Joshua Knaak,British Columbia,"Husband, father, and lover of fine cheese. Retweets usually mean it made me laugh out loud. Views are my own. I follow back (usually).",NA,FALSE,392,488,15,7691,10934,2014-07-30T05:16:06Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/2691891259/1524416747,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/988101063050911744/LxH57cdh_normal.jpg
x16135612,x1035962648167239680,2018-09-01T18:48:37Z,PeterKellyBC,western conservatives raise the western alienation flag after their own flawed program fails #TransMountain #cdnpoli #bcpoli https://t.co/vfi5Gc6SZR,Twitter Web Client,148,NA,NA,NA,FALSE,FALSE,6,3,TransMountain cdnpoli bcpoli,NA,goo.gl/fZqh3U,https://t.co/vfi5Gc6SZR,https://goo.gl/fZqh3U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterKellyBC/status/1035962648167239680,Peter Kelly 🇨🇦,"Vancouver Island, BC","Politics. #foodporn Canucks fan. Dad. #twd. My opinions are mine alone. rt's and follows ≠ endorsement. Unsolicited lists = block.
https://t.co/lPD9VidSID",https://t.co/oH3m3m2YI6,FALSE,2128,2174,73,55567,8117,2008-09-04T21:26:35Z,FALSE,https://t.co/oH3m3m2YI6,http://petesviewpoint.blogspot.ca/,en,https://pbs.twimg.com/profile_banners/16135612/1531003921,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1013859323452129282/bvQ_fmxL_normal.jpg
x16135612,x1035990172490293248,2018-09-01T20:37:59Z,PeterKellyBC,Conservatives gut key environmental law https://t.co/ehlAqPDfC3 #TransMountain #cdnpoli,TweetCaster for Android,87,NA,NA,NA,FALSE,FALSE,0,1,TransMountain cdnpoli,NA,bit.ly/2C9jYVv,https://t.co/ehlAqPDfC3,http://bit.ly/2C9jYVv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterKellyBC/status/1035990172490293248,Peter Kelly 🇨🇦,"Vancouver Island, BC","Politics. #foodporn Canucks fan. Dad. #twd. My opinions are mine alone. rt's and follows ≠ endorsement. Unsolicited lists = block.
https://t.co/lPD9VidSID",https://t.co/oH3m3m2YI6,FALSE,2128,2174,73,55567,8117,2008-09-04T21:26:35Z,FALSE,https://t.co/oH3m3m2YI6,http://petesviewpoint.blogspot.ca/,en,https://pbs.twimg.com/profile_banners/16135612/1531003921,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1013859323452129282/bvQ_fmxL_normal.jpg
x16135612,x1035966725211078656,2018-09-01T19:04:49Z,PeterKellyBC,cue the parade of politicos ignoring the flawed FN consultation process cited in the court decision. #cdnpoli #TransMountain https://t.co/nJ1i7xlFLC,Twitter Web Client,124,NA,NA,NA,TRUE,FALSE,18,7,cdnpoli TransMountain,NA,twitter.com/BrianJeanAB/st…,https://t.co/nJ1i7xlFLC,https://twitter.com/BrianJeanAB/status/1035737777269170176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1035737777269170176,A question a lot of Albertans are asking today. We are tired of giving so generously while being kicked in the teeth and being lectured to. Something has to change #ableg https://t.co/GOczhOLUru,2018-09-01T03:55:03Z,Twitter for iPhone,601,280,x111451742,BrianJeanAB,Brian Jean,28804,2790,2938,"Fort McMurray, Alberta",Husband. Father. Grandfather. Proud Albertan.,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterKellyBC/status/1035966725211078656,Peter Kelly 🇨🇦,"Vancouver Island, BC","Politics. #foodporn Canucks fan. Dad. #twd. My opinions are mine alone. rt's and follows ≠ endorsement. Unsolicited lists = block.
https://t.co/lPD9VidSID",https://t.co/oH3m3m2YI6,FALSE,2128,2174,73,55567,8117,2008-09-04T21:26:35Z,FALSE,https://t.co/oH3m3m2YI6,http://petesviewpoint.blogspot.ca/,en,https://pbs.twimg.com/profile_banners/16135612/1531003921,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1013859323452129282/bvQ_fmxL_normal.jpg
x16135612,x1037725950333476864,2018-09-06T15:35:21Z,PeterKellyBC,New marine fuel standards expected to tank oilsands crude prices in 2020 | https://t.co/cgO6aTGGiK - https://t.co/JNQKmBZ9WG #cdnpoli #bcpoli #TransMountain #ableg #abpoli,TweetCaster for Android,171,NA,NA,NA,FALSE,FALSE,0,1,cdnpoli bcpoli TransMountain ableg abpoli,NA,Globalnews.ca bit.ly/2ClV19g,https://t.co/cgO6aTGGiK https://t.co/JNQKmBZ9WG,http://Globalnews.ca http://bit.ly/2ClV19g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterKellyBC/status/1037725950333476864,Peter Kelly 🇨🇦,"Vancouver Island, BC","Politics. #foodporn Canucks fan. Dad. #twd. My opinions are mine alone. rt's and follows ≠ endorsement. Unsolicited lists = block.
https://t.co/lPD9VidSID",https://t.co/oH3m3m2YI6,FALSE,2128,2174,73,55567,8117,2008-09-04T21:26:35Z,FALSE,https://t.co/oH3m3m2YI6,http://petesviewpoint.blogspot.ca/,en,https://pbs.twimg.com/profile_banners/16135612/1531003921,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1013859323452129282/bvQ_fmxL_normal.jpg
x16135612,x1036643493391753216,2018-09-03T15:54:03Z,PeterKellyBC,"Would someone tell these clowns that the approval process used by Trudeau was unchanged from the Harper model? They're both wrong. 
#cdnpoli #TransMountain https://t.co/3p3i18pOjY",Twitter for Android,155,NA,NA,NA,FALSE,FALSE,24,22,cdnpoli TransMountain,NA,NA,NA,NA,http://pbs.twimg.com/media/DmLlwBWU4AAxw4I.jpg,https://t.co/3p3i18pOjY,https://twitter.com/PeterKellyBC/status/1036643493391753216/photo/1,photo,http://pbs.twimg.com/media/DmLlwBWU4AAxw4I.jpg,https://t.co/3p3i18pOjY,https://twitter.com/PeterKellyBC/status/1036643493391753216/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterKellyBC/status/1036643493391753216,Peter Kelly 🇨🇦,"Vancouver Island, BC","Politics. #foodporn Canucks fan. Dad. #twd. My opinions are mine alone. rt's and follows ≠ endorsement. Unsolicited lists = block.
https://t.co/lPD9VidSID",https://t.co/oH3m3m2YI6,FALSE,2128,2174,73,55567,8117,2008-09-04T21:26:35Z,FALSE,https://t.co/oH3m3m2YI6,http://petesviewpoint.blogspot.ca/,en,https://pbs.twimg.com/profile_banners/16135612/1531003921,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1013859323452129282/bvQ_fmxL_normal.jpg
x16135612,x1035890175757316096,2018-09-01T14:00:38Z,PeterKellyBC,It’s time to take consultations with First Nations seriously - The Globe and Mail - https://t.co/zfQmseE15S #cdnpoli #bcpoli #TransMountain,TweetCaster for Android,139,NA,NA,NA,FALSE,FALSE,1,1,cdnpoli bcpoli TransMountain,NA,tgam.ca/2C9wS5U,https://t.co/zfQmseE15S,https://tgam.ca/2C9wS5U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterKellyBC/status/1035890175757316096,Peter Kelly 🇨🇦,"Vancouver Island, BC","Politics. #foodporn Canucks fan. Dad. #twd. My opinions are mine alone. rt's and follows ≠ endorsement. Unsolicited lists = block.
https://t.co/lPD9VidSID",https://t.co/oH3m3m2YI6,FALSE,2128,2174,73,55567,8117,2008-09-04T21:26:35Z,FALSE,https://t.co/oH3m3m2YI6,http://petesviewpoint.blogspot.ca/,en,https://pbs.twimg.com/profile_banners/16135612/1531003921,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1013859323452129282/bvQ_fmxL_normal.jpg
x16135612,x1035989706305986560,2018-09-01T20:36:08Z,PeterKellyBC,"Rawr! Wait, what?! #TransMountain #cdnpoli https://t.co/eAb4ZGEZKj",Twitter for Android,42,NA,NA,NA,FALSE,FALSE,2,3,TransMountain cdnpoli,NA,NA,NA,NA,http://pbs.twimg.com/media/DmCTI9SVsAAerZY.jpg,https://t.co/eAb4ZGEZKj,https://twitter.com/PeterKellyBC/status/1035989706305986560/photo/1,photo,http://pbs.twimg.com/media/DmCTI9SVsAAerZY.jpg,https://t.co/eAb4ZGEZKj,https://twitter.com/PeterKellyBC/status/1035989706305986560/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterKellyBC/status/1035989706305986560,Peter Kelly 🇨🇦,"Vancouver Island, BC","Politics. #foodporn Canucks fan. Dad. #twd. My opinions are mine alone. rt's and follows ≠ endorsement. Unsolicited lists = block.
https://t.co/lPD9VidSID",https://t.co/oH3m3m2YI6,FALSE,2128,2174,73,55567,8117,2008-09-04T21:26:35Z,FALSE,https://t.co/oH3m3m2YI6,http://petesviewpoint.blogspot.ca/,en,https://pbs.twimg.com/profile_banners/16135612/1531003921,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1013859323452129282/bvQ_fmxL_normal.jpg
x16135612,x1035966078470385664,2018-09-01T19:02:15Z,PeterKellyBC,"Interesting. Would the quickfire blame here be the same if Harper was still in office during this verdict? 
After all; it was *his* process being adjudicated here. (trudeau failed to change it). #cdnpoli #TransMountain #bcpoli https://t.co/dgYO6dsc01",Twitter Web Client,226,NA,NA,NA,FALSE,FALSE,6,4,cdnpoli TransMountain bcpoli,NA,NA,NA,NA,http://pbs.twimg.com/media/DmB7QZtUUAE79PU.jpg,https://t.co/dgYO6dsc01,https://twitter.com/PeterKellyBC/status/1035966078470385664/photo/1,photo,http://pbs.twimg.com/media/DmB7QZtUUAE79PU.jpg,https://t.co/dgYO6dsc01,https://twitter.com/PeterKellyBC/status/1035966078470385664/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/PeterKellyBC/status/1035966078470385664,Peter Kelly 🇨🇦,"Vancouver Island, BC","Politics. #foodporn Canucks fan. Dad. #twd. My opinions are mine alone. rt's and follows ≠ endorsement. Unsolicited lists = block.
https://t.co/lPD9VidSID",https://t.co/oH3m3m2YI6,FALSE,2128,2174,73,55567,8117,2008-09-04T21:26:35Z,FALSE,https://t.co/oH3m3m2YI6,http://petesviewpoint.blogspot.ca/,en,https://pbs.twimg.com/profile_banners/16135612/1531003921,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1013859323452129282/bvQ_fmxL_normal.jpg
